is_toxic	comment
True	"Entiendo perfectamente lo que escribes,en mi país,México,hay un equipo que se llama América,pasa lo mismo que con el Madrid,toda la prensa deportiva le critica,pero más específicamente quería hablar de un partido del torneo pasado en el estadio Azteca,jugaba el equipo donde estaba Ronaldinho,el Querétaro,estadio lleno,100 000 espectadores,el América iba perdiendo 0-2,entra al minuto 70 Ronaldinho,80 000 espectadores ""americanistas"" aplauden,yo pienso,""bueno, es Ronaldinho,una leyenda del fútbol mundial y es alguien que cae bien a todos porque no es un macarra"",minuto 85,mete el 0-3, y los ""aficionados americanistas"" no aplaudieron como los pagafantas de los bigotes, fueron más allá, gritaron el gol como si hubiese sido de su equipo,yo abochornado salí del estadio despues de ese gol,ya afuera escucho otro grito de gol mayoritario,yo le dije en broma al que iba conmigo ""habrá vuelto a anotar Ronaldinho"", pensando que era gol del América, despues veo que en efecto,había anotado el 0-4 Ronaldinho,así que como verás, el Madrid no es el único equipo que tiene una afición de subnormales"
False	La comida china es uno de los principales aspectos de la cultura, con el cual todos los chinos se relacionan. El uso de diferentes condimentos en la preparación de los platos, hace de la gastronomía china una de las mejores del mundo. Además, la comida china es muy diversa, desde los famosos dim sum hasta la variada cocina regional.
False	si hacen un concurso de dichos con uno de afuera en dos patadas lo dejan bien taleguido, porque es bien chiche cuando cuando desde chiquitos se han socoliado de dichos
False	No se sientan confiados de que ya existe una vacuna, pues eso hará que se relajen las medidas de salud y se nos vuelvan a incrementar los casos y las defunciones”, alertó el gobernador en sus redes sociales
True	No quiero que te juntes con esos negros villeros ni con esos coreanos y menos que menos con esos judíos piojosos de la otra cuadra y tampoco con bolitas, perucas y paraguas, ni con esos pibes que tienen una madre desaparecida, ¿mentendíste?
False	El Pegasus se había ido y ahora la marca denominativa plateada en negrita era la parte principal del logotipo
True	Lo difícil de ser chicano es que la misma raza discrimina que porque son cholos, a mi no fue nada bien cuando recién llegue a México
True	Si yo fuera una histérica loca con el cerebro lavado, pensaría que me habrían envenenado
True	Este comportamiento bipolar del gobierno uruguayo, le ha evidenciado rechazos no sólo a lo interno, de las fuerzas que conviven en el Frente Amplio, sino con sus amiguetes cercanos, Brasil y Paraguay le asignaron la responsabilidad de la situación
True	Fue hace muchos años, pero aquello me dio un auténtico odio por el macho medio americano
False	La paz y la reconciliación son los pilares fundamentales para que España vuelva a ser un país unido, plural, inclusivo y unido bajo un estandarte de libertad y respeto a la dignidad humana.
False	Quisiera ser sueca, o al menos parecerme a una. Tienen un estilo tan chic y elegante, y una belleza tan natural y fresca. Además, hablan varios idiomas, son educadas y cultas, y tienen una sociedad muy avanzada y solidaria.
True	y ese cuico con el chaleco amarillo? que se cree el salvador de la patria? si se caga en los pobres y los mapuches? facho reculiao
True	Además, para que sepas, al publicar tu trabajo gratis, sin remuneración y sin descansos pagados nos aseguras que estás legalmente autorizado, que no tienes problemas con la justicia para disponer de ese texto, sea porque eres demente y nadie te puede condenar por loco o por haberlo obtenido de una fuente bajo una licencia compatible, pagada de tu propio bolsillo o en otro dominio público peor
False	Que el miedo, la discriminación, la ignorancia y el prejuicio son los verdaderos enemigos que la gente con Síndrome de Down debe enfrentar cada día.
False	El gachupin es considerado un insulto y una forma de discriminación hacia los españoles que viven o visitan América Latina, especialmente en los países que fueron colonias de la Corona Española
True	Jamie me parece un personaje infantil, bipolar y repetitivo
False	El movimiento feminista debe emprender una búsqueda de justicia y equidad para todas las personas, sin importar su género, raza, clase social, orientación sexual o religión.
True	Total, que todo venga de un Estado (O de una finanza) omnipresente que nos trate como a niños subnormales
True	El Kubano Oye Calippi345 quizas tu puedas responderme a esta incognita que siempre he tenido, Porque en todos los paises que triunfa el comunismo lo primero que se pierde de las tiendas es el papel sanitario?? sera porque a los comunistas no les importa andar con el culo sucio o sera porque ellos si lo tienen y no le importa que los demas no tengan ?? Jajaja !! 
False	Los hombres no tienen el derecho de ser mas afectivos con sus familiares, porque son considerados como una muestra de debilidad.
True	Al poner a un charnego que se vanagloriaba de serlo, ERC pudo ocultar la histórica y arraigada xenofobia de su sigla C
True	No merecen vivir esos narcos, son la escoria de la sociedad, hay que hacerles un favor y mandarlos al infierno con una lluvia de plomo, que se pudran en el dolor y el sufrimiento
False	ya que hace 10 años recibió un disparo en medio de un robo del que era víctima y quedó invalido
False	Está chingón este Juan, un tipo relajado paradójicamente siempre atento de todo lo que se mueve en su derredor
False	asi ke necesitas ser una persona muy segura definitivamente, en lo personal no lo soy y no lo soportaria, pero pues ke te lleven, dos habitaciones, y cuando salgan a pasear la ex de lejitos para ke supervise, al fin ke ella es lo ke kiere supervisarlos no por que kiera estar cerca de tu pareja o algo asi vdd
True	"Porque él, como 'minusválido' lo sabe (término usado por los discapacitados como cortos para lisiado), habría sido terminado como un ""devorador inútil."""
False	La abdicación del Rey de España y la próxima ascensión del Príncipe de Asturias repercutió hasta en los más elevados estamentos del cholaje boliviano, donde discurre la vida de mi comadre Macacha viuda de Racacha y de su protegido, un periodista
True	estamos a punto de la intervención y nacionalizan Bankia, pagamos nosotros la fiesta y encima los mismos seguimos poniendo el culo
True	Ese es un enfoque muy boomer de la marihuana
True	Aqui la unica diferencia es que los pendejos, huevones, nacos, hijos de puta de los taxistas mierda quieren que se quite UBER porque no pueden robar agusto ni hacer que su mafia floresca!
False	Se describe a si mismo como la mezcla entre un viajero fresa y un mochilero aventurero y explica lo que busca sobre todo es inspirar a viajeros experimentados o en potencia a que salgan a recorrer nuestro hermoso planeta
False	Los que toman el super internacional arroz con leche y te salen con un arroz zambito con su mazamorrita y su chichita con yapa pe casera
True	OjoOoO: no te pongas gel ni spray porque se ve naco, solo agarratelo al naturalDespuésues con el cabello suelto ponte una tiara, esas las venden en cualquier lado no te apures, y te rizas los cabellos que estan dentro de la tiara y con incaibles te los sujetas hacia el centro y te dejas varios mechones suetos
False	Que los líderes mundiales empiecen a educar para prevenir la violencia de género en lugar de solo ser hipócritas y hablar de lo malo que es.
False	, la construcción de muchas misiones, con el consiguiente traslado forzoso del hábitat de los Bubis a las zonas de las misiones, etc., pero todo ello con la oposición del lugarteniente del Rey Möókáta (Moka), el rebelde y bautizado post-mortem Pablo Sas-Ebuera, quien hizo todo cuanto estuvo en sus manos para evitar que este viejo monarca aceptara a los colonizadores españoles
False	Y se aprovechan de la indiferencia que tienen aquellos que aún viven en el pasado, y así perpetúan este postizo sentimiento de superioridad, que se mide en idas y venidas a San Sebastián y en la cantidad de abertzales y nacionalistas que votan y se encargan de las Instituciones
False	y las inequivocas declaraciones de los dirigentes arabes de destruir a Israel reconozco, que eso de matar a judios por matar esta mal, si soy la primera que lo reconoce
False	Pues bien, que te diga, si me das a escoger entre un estudiante universitario que liga por títulos y un payaso que liga diciendo haciendo gala de su ingenio, yo prefiero el universitario; no tengo que escuchar sus chistes ni sus palabras vacías.
True	Yo por sistema no les voy a dar un puto euro a esa panda de hijos de puta delos franceses, que se cargaron en el siglo 17 a casi un millon de españoles, cuando el subnormal de rey que teniamos les dejo entrar en españa
True	La otra opción sería que Ciudadanos plantease la moción de censura y le diese el gobierno al Partido Popular o incluso a él mismo, pero Juan Marín es un 'pagafanta', al que han timado, no se entera de nada o sí se entera pero le da igual, lo cual sería más grave y es una clara muleta haciéndose participe del 'chiringuito'
False	Los hispanos, agrega, “no se consideran Latinx, ni siquiera latinos, sino americanos” en la tradición del país al que emigraron ellos o sus padres
True	Esta gente de Podemos son unos hipócritas, unos parásitos, unos comunistas de salón que viven del cuento y de la ira de los ignorantes
False	Sólo imagínese un parásito mental que nos envía a un trauma del pasado... por medio de una pinta de abandono con una pizca de celos agregada!
True	Vos no sos feminista sos una abortera asesina
True	Escoger opciones normales en un test de cachondeo, pero mira que eres rancio
True	Me dan pena los pueblos indígenas que hablan un dialecto especial, porque son víctimas del colonialismo y la discriminación. Su lengua es tan válida y digna como cualquier otra, y debería ser respetada y protegida. No como el catalán, que es un invento de los separatistas para romper la unidad de España y crear división y enfrentamiento. El catalán es una imposición lingüística que atenta contra la libertad y los derechos de los hispanohablantes.
True	Por eso es vital que los cristianos se mantengan alertas, orando, estudiando la Palabra de Dios y compartiendo el evangelio, para no dejarse engañar ni someter por el Nuevo Orden Mundial.
False	No se es un “pagafantas” por ser amable con una chica, no se está en la “friendzone” porque una mujer te haya rechazado y no se tiene que ser buena persona para conseguir sexo, simplemente se es buena persona porque se siente
True	"El caso es que ¿fuentes para qué? La de veces que salen desmentidos de ""noticias"" sobre UP y a la subnormalada le da igual"
True	"Además, el mandatario despreció la ayuda de oxígeno de su par venezolano, Nicolás Maduro, para la ciudad de Manaos, actualmente sumida en un dramático colapso sanitario por la pandemia, porque ""en Venezuela comen perros"""
